,time,open,high,low,close,volume
0,2025-11-19 22:00:00+00:00,4073.65,4075.11,4072.27,4073.4,418
1,2025-11-19 22:05:00+00:00,4073.52,4077.98,4073.36,4075.62,384
2,2025-11-19 22:10:00+00:00,4075.88,4076.54,4073.45,4075.6,396
3,2025-11-19 22:15:00+00:00,4075.82,4081.44,4075.82,4080.89,405
4,2025-11-19 22:20:00+00:00,4081.15,4082.11,4076.67,4077.85,408
5,2025-11-19 22:25:00+00:00,4077.69,4080.75,4075.94,4079.3,398
6,2025-11-19 22:30:00+00:00,4079.3,4079.71,4074.5,4077.13,418
7,2025-11-19 22:35:00+00:00,4077.13,4080.47,4076.29,4077.74,410
8,2025-11-19 22:40:00+00:00,4078.13,4078.21,4075.26,4077.06,422
9,2025-11-19 22:45:00+00:00,4077.11,4077.56,4072.34,4072.44,416
10,2025-11-19 22:50:00+00:00,4072.37,4078.28,4072.37,4076.95,429
11,2025-11-19 22:55:00+00:00,4076.04,4077.98,4074.95,4076.25,396
12,2025-11-19 23:00:00+00:00,4076.24,4076.24,4071.7,4074.17,349
13,2025-11-19 23:05:00+00:00,4074.21,4074.53,4071.89,4072.54,283
14,2025-11-19 23:10:00+00:00,4072.41,4074.37,4071.41,4072.49,280
15,2025-11-19 23:15:00+00:00,4072.27,4072.32,4065.58,4068.69,357
16,2025-11-19 23:20:00+00:00,4068.27,4076.34,4067.48,4076.24,403
17,2025-11-19 23:25:00+00:00,4076.31,4077.39,4073.87,4076.78,345
18,2025-11-19 23:30:00+00:00,4076.86,4083.61,4076.28,4083.58,352
19,2025-11-19 23:35:00+00:00,4083.91,4084.68,4080.49,4080.81,339
20,2025-11-19 23:40:00+00:00,4080.8,4080.98,4078.24,4080.24,294
21,2025-11-19 23:45:00+00:00,4080.49,4082.17,4080.07,4081.69,213
22,2025-11-19 23:50:00+00:00,4081.96,4081.96,4077.58,4077.64,277
23,2025-11-19 23:55:00+00:00,4077.29,4078.47,4076.97,4077.71,257
24,2025-11-20 01:00:00+00:00,4079.9,4088.15,4078.09,4088.15,558
25,2025-11-20 01:05:00+00:00,4088.15,4088.26,4083.93,4085.65,278
26,2025-11-20 01:10:00+00:00,4085.69,4089.67,4084.67,4088.07,328
27,2025-11-20 01:15:00+00:00,4088.24,4091.03,4087.95,4090.28,259
28,2025-11-20 01:20:00+00:00,4089.32,4090.78,4087.61,4088.33,211
29,2025-11-20 01:25:00+00:00,4088.47,4090.76,4088.13,4088.16,229
30,2025-11-20 01:30:00+00:00,4088.12,4089.12,4085.89,4088.88,289
31,2025-11-20 01:35:00+00:00,4088.89,4097.37,4088.13,4095.1,339
32,2025-11-20 01:40:00+00:00,4095.1,4098.91,4094.79,4096.46,401
33,2025-11-20 01:45:00+00:00,4096.58,4101.96,4096.55,4101.96,413
34,2025-11-20 01:50:00+00:00,4102.83,4108.06,4101.7,4106.11,441
35,2025-11-20 01:55:00+00:00,4106.0,4108.1,4103.56,4104.83,400
36,2025-11-20 02:00:00+00:00,4104.81,4110.44,4104.81,4105.33,435
37,2025-11-20 02:05:00+00:00,4105.19,4108.67,4103.82,4108.03,413
38,2025-11-20 02:10:00+00:00,4108.49,4109.32,4102.72,4105.54,370
39,2025-11-20 02:15:00+00:00,4105.48,4108.32,4105.19,4107.61,366
40,2025-11-20 02:20:00+00:00,4107.58,4109.13,4106.71,4108.65,386
41,2025-11-20 02:25:00+00:00,4108.67,4108.84,4105.51,4105.51,332
42,2025-11-20 02:30:00+00:00,4105.58,4108.89,4105.49,4106.26,352
43,2025-11-20 02:35:00+00:00,4106.26,4106.69,4101.83,4103.1,371
44,2025-11-20 02:40:00+00:00,4103.24,4105.6,4101.5,4105.25,346
45,2025-11-20 02:45:00+00:00,4105.09,4106.13,4103.11,4103.18,369
46,2025-11-20 02:50:00+00:00,4103.16,4103.83,4100.53,4102.75,404
47,2025-11-20 02:55:00+00:00,4102.86,4103.99,4100.95,4103.01,379
48,2025-11-20 03:00:00+00:00,4103.02,4108.17,4101.53,4106.5,468
49,2025-11-20 03:05:00+00:00,4106.5,4109.18,4101.01,4101.97,433
50,2025-11-20 03:10:00+00:00,4101.88,4104.11,4096.71,4097.71,433
51,2025-11-20 03:15:00+00:00,4097.63,4098.86,4096.57,4098.15,406
52,2025-11-20 03:20:00+00:00,4098.14,4098.14,4092.49,4096.59,405
53,2025-11-20 03:25:00+00:00,4096.66,4099.18,4094.11,4094.56,404
54,2025-11-20 03:30:00+00:00,4094.47,4094.82,4088.37,4091.56,427
55,2025-11-20 03:35:00+00:00,4091.59,4093.64,4090.52,4091.33,400
56,2025-11-20 03:40:00+00:00,4091.36,4092.25,4088.73,4091.74,387
57,2025-11-20 03:45:00+00:00,4091.7,4097.98,4091.7,4095.03,432
58,2025-11-20 03:50:00+00:00,4095.22,4095.73,4088.92,4089.53,383
59,2025-11-20 03:55:00+00:00,4089.46,4089.46,4081.05,4081.28,438
60,2025-11-20 04:00:00+00:00,4081.22,4081.74,4070.58,4070.82,487
61,2025-11-20 04:05:00+00:00,4071.0,4071.15,4059.05,4063.47,480
62,2025-11-20 04:10:00+00:00,4063.46,4066.67,4059.26,4063.41,471
63,2025-11-20 04:15:00+00:00,4063.42,4064.15,4040.22,4050.75,515
64,2025-11-20 04:20:00+00:00,4050.68,4054.65,4043.07,4054.46,469
65,2025-11-20 04:25:00+00:00,4054.5,4056.31,4052.33,4055.03,423
