,time,open,high,low,close,volume
0,2025-11-19 22:00:00+00:00,4073.65,4082.11,4072.27,4076.25,4900
1,2025-11-19 23:00:00+00:00,4076.24,4084.68,4065.58,4077.71,3749
2,2025-11-20 01:00:00+00:00,4079.9,4108.1,4078.09,4104.83,4146
3,2025-11-20 02:00:00+00:00,4104.81,4110.44,4100.53,4103.01,4523
4,2025-11-20 03:00:00+00:00,4103.02,4109.18,4081.05,4081.28,5016
5,2025-11-20 04:00:00+00:00,4081.22,4081.74,4040.22,4066.99,5303
6,2025-11-20 05:00:00+00:00,4067.0,4085.75,4064.88,4072.24,4695
7,2025-11-20 06:00:00+00:00,4072.38,4080.5,4068.43,4075.79,3682
8,2025-11-20 07:00:00+00:00,4075.76,4076.09,4064.68,4066.71,4314
9,2025-11-20 08:00:00+00:00,4066.33,4077.57,4058.6,4068.58,4953
10,2025-11-20 09:00:00+00:00,4068.39,4076.51,4054.01,4059.94,4645
11,2025-11-20 10:00:00+00:00,4059.34,4069.3,4038.55,4063.72,5307
12,2025-11-20 11:00:00+00:00,4063.56,4072.64,4055.66,4064.12,4822
13,2025-11-20 12:00:00+00:00,4064.21,4068.16,4058.18,4060.01,4232
14,2025-11-20 13:00:00+00:00,4059.91,4068.29,4051.22,4060.76,4531
15,2025-11-20 14:00:00+00:00,4060.34,4081.99,4060.14,4081.76,4614
16,2025-11-20 15:00:00+00:00,4081.79,4096.39,4066.79,4080.44,5679
17,2025-11-20 16:00:00+00:00,4080.27,4107.25,4072.02,4093.62,5736
18,2025-11-20 17:00:00+00:00,4093.31,4098.78,4070.45,4070.45,5629
19,2025-11-20 18:00:00+00:00,4070.32,4082.58,4044.94,4049.1,5738
20,2025-11-20 19:00:00+00:00,4048.38,4068.37,4043.85,4066.08,5596
21,2025-11-20 20:00:00+00:00,4065.72,4072.7,4056.28,4060.5,5468
22,2025-11-20 21:00:00+00:00,4060.36,4087.41,4058.89,4084.55,5264
23,2025-11-20 22:00:00+00:00,4084.72,4085.09,4073.36,4077.13,5230
24,2025-11-20 23:00:00+00:00,4076.81,4080.95,4074.27,4077.15,2535
25,2025-11-21 01:00:00+00:00,4074.64,4088.62,4072.81,4078.9,3499
26,2025-11-21 02:00:00+00:00,4078.38,4081.12,4071.57,4073.82,3951
27,2025-11-21 03:00:00+00:00,4073.85,4074.3,4060.55,4068.45,5048
28,2025-11-21 04:00:00+00:00,4068.23,4079.89,4056.65,4057.23,4744
29,2025-11-21 05:00:00+00:00,4057.02,4059.34,4049.39,4056.24,4801
30,2025-11-21 06:00:00+00:00,4055.82,4062.32,4047.72,4052.16,4353
31,2025-11-21 07:00:00+00:00,4052.35,4059.59,4040.08,4058.63,4700
32,2025-11-21 08:00:00+00:00,4059.0,4064.36,4029.46,4032.91,5106
33,2025-11-21 09:00:00+00:00,4032.76,4039.75,4024.84,4031.68,4907
34,2025-11-21 10:00:00+00:00,4030.96,4048.11,4022.61,4041.02,5177
35,2025-11-21 11:00:00+00:00,4040.26,4063.48,4040.23,4050.56,5050
36,2025-11-21 12:00:00+00:00,4050.83,4052.73,4032.39,4037.22,5253
37,2025-11-21 13:00:00+00:00,4037.09,4046.91,4031.07,4036.51,5016
38,2025-11-21 14:00:00+00:00,4036.48,4072.02,4034.79,4065.89,5478
39,2025-11-21 15:00:00+00:00,4066.38,4081.21,4059.03,4079.47,5460
40,2025-11-21 16:00:00+00:00,4079.55,4083.98,4061.6,4071.6,5631
41,2025-11-21 17:00:00+00:00,4071.75,4076.99,4055.15,4069.68,5711
42,2025-11-21 18:00:00+00:00,4069.49,4100.47,4063.15,4099.82,5580
43,2025-11-21 19:00:00+00:00,4098.95,4101.25,4079.05,4085.52,5400
44,2025-11-21 20:00:00+00:00,4085.45,4088.23,4076.43,4082.83,5222
45,2025-11-21 21:00:00+00:00,4083.51,4092.28,4082.72,4087.64,4866
46,2025-11-21 22:00:00+00:00,4087.64,4088.75,4055.14,4067.45,5354
47,2025-11-21 23:00:00+00:00,4067.25,4069.22,4054.55,4065.21,3204
48,2025-11-24 01:00:00+00:00,4069.36,4077.76,4065.84,4075.19,4442
49,2025-11-24 02:00:00+00:00,4075.02,4076.2,4058.06,4067.6,4128
50,2025-11-24 03:00:00+00:00,4068.18,4073.07,4042.64,4044.5,5270
51,2025-11-24 04:00:00+00:00,4044.09,4051.61,4040.7,4043.63,4652
52,2025-11-24 05:00:00+00:00,4043.73,4058.0,4043.73,4050.21,4536
53,2025-11-24 06:00:00+00:00,4050.18,4061.15,4042.39,4044.03,4532
54,2025-11-24 07:00:00+00:00,4044.52,4049.37,4039.89,4046.32,4709
55,2025-11-24 08:00:00+00:00,4046.3,4058.05,4045.28,4053.32,4887
56,2025-11-24 09:00:00+00:00,4053.33,4067.57,4051.46,4060.05,4935
57,2025-11-24 10:00:00+00:00,4059.68,4067.09,4059.55,4063.5,5006
58,2025-11-24 11:00:00+00:00,4063.24,4074.2,4063.13,4071.84,5032
59,2025-11-24 12:00:00+00:00,4071.89,4077.09,4063.53,4063.98,4741
60,2025-11-24 13:00:00+00:00,4063.99,4071.67,4063.18,4069.93,4505
61,2025-11-24 14:00:00+00:00,4070.12,4084.02,4065.89,4080.42,4886
62,2025-11-24 15:00:00+00:00,4080.62,4086.06,4073.71,4077.74,5310
