,time,open,high,low,close,volume
0,2025-11-20 00:00:00+00:00,4079.9,4110.44,4078.09,4081.28,13685
1,2025-11-20 04:00:00+00:00,4081.22,4085.75,4040.22,4066.71,17994
2,2025-11-20 08:00:00+00:00,4066.33,4077.57,4038.55,4064.12,19727
3,2025-11-20 12:00:00+00:00,4064.21,4096.39,4051.22,4080.44,19056
4,2025-11-20 16:00:00+00:00,4080.27,4107.25,4043.85,4066.08,22699
5,2025-11-20 20:00:00+00:00,4065.72,4087.41,4056.28,4077.15,18497
6,2025-11-21 00:00:00+00:00,4074.64,4088.62,4060.55,4068.45,12498
7,2025-11-21 04:00:00+00:00,4068.23,4079.89,4040.08,4058.63,18598
8,2025-11-21 08:00:00+00:00,4059.0,4064.36,4022.61,4050.56,20240
9,2025-11-21 12:00:00+00:00,4050.83,4081.21,4031.07,4079.47,21207
10,2025-11-21 16:00:00+00:00,4079.55,4101.25,4055.15,4085.52,22322
11,2025-11-21 20:00:00+00:00,4085.45,4092.28,4054.55,4065.21,18646
12,2025-11-24 00:00:00+00:00,4069.36,4077.76,4042.64,4044.5,13840
13,2025-11-24 04:00:00+00:00,4044.09,4061.15,4039.89,4046.32,18429
14,2025-11-24 08:00:00+00:00,4046.3,4074.2,4045.28,4071.84,19860
15,2025-11-24 12:00:00+00:00,4071.89,4086.06,4063.18,4077.74,19442
16,2025-11-24 16:00:00+00:00,4077.93,4100.39,4068.49,4092.8,21628
17,2025-11-24 20:00:00+00:00,4092.91,4139.97,4087.99,4134.57,17428
18,2025-11-25 00:00:00+00:00,4135.3,4144.36,4122.46,4134.75,12716
19,2025-11-25 04:00:00+00:00,4134.59,4155.61,4132.89,4150.95,16958
20,2025-11-25 08:00:00+00:00,4150.93,4151.96,4109.01,4128.46,19225
21,2025-11-25 12:00:00+00:00,4128.41,4150.88,4115.99,4147.87,19337
22,2025-11-25 16:00:00+00:00,4147.69,4159.28,4111.53,4146.09,20653
23,2025-11-25 20:00:00+00:00,4146.08,4150.73,4127.61,4130.59,16026
24,2025-11-26 00:00:00+00:00,4134.09,4152.87,4129.74,4148.43,11219
25,2025-11-26 04:00:00+00:00,4148.37,4169.35,4147.34,4162.25,17936
26,2025-11-26 08:00:00+00:00,4162.12,4168.46,4146.6,4162.72,18649
27,2025-11-26 12:00:00+00:00,4162.81,4173.45,4149.04,4153.16,19594
28,2025-11-26 16:00:00+00:00,4153.3,4169.61,4136.7,4167.18,20981
29,2025-11-26 20:00:00+00:00,4167.21,4171.64,4157.96,4163.65,16278
30,2025-11-27 00:00:00+00:00,4163.05,4168.86,4148.74,4154.25,10590
31,2025-11-27 04:00:00+00:00,4154.63,4156.15,4142.58,4147.23,15890
32,2025-11-27 08:00:00+00:00,4147.25,4167.19,4147.14,4158.7,18908
33,2025-11-27 12:00:00+00:00,4159.09,4162.43,4149.26,4154.93,17144
34,2025-11-27 16:00:00+00:00,4155.05,4161.81,4151.43,4157.72,15682
35,2025-11-27 20:00:00+00:00,4157.71,4160.38,4154.36,4155.27,3673
36,2025-11-28 00:00:00+00:00,4158.28,4193.0,4157.95,4191.09,11965
37,2025-11-28 04:00:00+00:00,4191.08,4191.96,4172.66,4182.68,11592
38,2025-11-28 08:00:00+00:00,4182.21,4188.49,4153.9,4165.33,2143
39,2025-11-28 12:00:00+00:00,4165.43,4182.85,4160.77,4182.55,12539
40,2025-11-28 16:00:00+00:00,4182.9,4216.88,4182.7,4216.88,21723
41,2025-11-28 20:00:00+00:00,4216.49,4226.62,4211.02,4219.09,7356
